author,author_rating,body,real_rating
K******** A**** (30) - EskiÅŸehir,5,"EÅŸim Ã¶ÄŸretmen ona aldÄ±m bu pandemi sÃ¼recinde ofis iÅŸlemleri gÃ¶rÃ¼ntÃ¼lÃ¼ konuÅŸmak iÃ§in hÄ±zlÄ± bir laptop Ã§ok hafif kÃ¶tÃ¼ yanÄ± kamera Ã§enenizin altÄ±ndan ekrana gÃ¶stermesi aÃ§Ä±sÄ± iÃ§in altÄ±na kitap koyup gÃ¶rÃ¼ntÃ¼lÃ¼ konuÅŸma yapÄ±lÄ±yor parmak izi okuyucusu Ã§ok hÄ±zlÄ± bir ÅŸekilde kilit aÃ§Ä±lÄ±yor diÄŸer pil Ã¶mrÃ¼ bir gÃ¼nlk kullanÄ±m iÃ§in yeterli ilk aldÄ±ÄŸÄ±nÄ±zda tam pili iÃ§in tam dolum yapmayÄ± unutmayÄ±nDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Hepsiburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
YiÄŸit Y**** (19) - TekirdaÄŸ,5,"FiyatÄ±na gÃ¶re gayet iyi bir Ã¼rÃ¼n. EkranÄ±n Ips olmasÄ± da cabasÄ±. ÃœrÃ¼n gayet hÄ±zlÄ± bir ÅŸekilde Ã§alÄ±ÅŸÄ±yo gÃ¼nlÃ¼k iÅŸler iÃ§in ve arada oyun oynamak iÃ§in ideal.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Hepsiburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
O*** Ã‡***** - Adana,4,"ÃœrÃ¼n tasarÄ±mÄ± Ã§ok ÅŸÄ±k. Tek eksiÄŸi biraz daha depolama kapasitesi ve klavye aydÄ±nlatmasÄ±..DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Huawei TÃ¼rkiye satÄ±cÄ±sÄ±ndan aldÄ±.",5
A**** Ã–**** (22) - Antalya,5,"BataryasÄ± o kadar iyi ki.EkranÄ± ve kalitesi de Ã§ok hoÅŸ. Kesinlikle premium hissi veriyor insana.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Hepsiburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
T**** S**** (34) - Trabzon,4,"FiyatÄ± bu Ã¶zellikte bir cihaza gore Ã§ok uygun. Tek kusuru bana gore kameranÄ±n klavyede olmasÄ±. Ã‡Ã¼nkÃ¼ kÃ¼Ã§Ã¼k kÄ±zÄ±m ders izlerken kamerasÄ± ayarlanamadigi iÃ§in cihazÄ±n gÃ¶rÃ¼ÅŸ alanÄ±na girmekte zorlanÄ±yor.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Harcabitmez satÄ±cÄ±sÄ±ndan aldÄ±.",5
Erhan B***** (50) - Erzurum,5,"ÃœrÃ¼n beklediÄŸimden daha kÄ±sa sÃ¼rede elimize ulaÅŸtÄ± ambalajlama gayet gÃ¼zeldi herhangi bir sÄ±kÄ±ntÄ± yaÅŸamadÄ±k ilk aÃ§Ä±lÄ±ÅŸta ï¿½htiyaca cevap verdiÄŸini gÃ¶rdÃ¼k tam detaylÄ± kullanÄ±mÄ±na henÃ¼z yapmadÄ±k eÄŸer bir sÄ±kÄ±ntÄ± olursa buradan bildiririm bunun haricinde tavsiye edebileceÄŸim bir Ã¼rÃ¼n teÅŸekkÃ¼r ederimDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Huawei TÃ¼rkiye satÄ±cÄ±sÄ±ndan aldÄ±.",5
Onuralp K******** - Ä°stanbul,5,"Paketleme basarili. Satisi yapan firma ilgili. Kargo yeteri kadar hizli geldi. Urun ofis ve internet kullanimi icin oldukca yeterli. Dolby Atmos ses duzeni cok iyi. Pil koruma Huawei Pc Manager ile yapilabiliyor. Oyun oynatir ancak verimli olmaz,oyun icin alinmaz. Genel olatak basarili bir urun,satici guven veren ve basarili bir satici.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Nethouse satÄ±cÄ±sÄ±ndan aldÄ±.",5
o**** h******** (32) - Ä°stanbul,4,"Klavyede Ä±ÅŸÄ±klandÄ±rma yok onun haricinde ideal...DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Hepsiburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
Y**** M******* - Kocaeli,5,"Bilgisayar gerÃ§ekten gÃ¼zel, tavsiye edebilirim. Ama tek sÄ±kÄ±ntÄ±sÄ± kameranÄ±n aÅŸaÄŸÄ±da olmasÄ±. Kamera gÃ¶rÃ¼ntÃ¼ kalitesi gÃ¼zel.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Hepsiburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
M**** E**** - Ankara,5,"ÃœrÃ¼n ciddi anlamda fiyat performans Ã¼rÃ¼nÃ¼. ÃœrÃ¼nÃ¼ central teknolojiden aldÄ±m. 24 saat olmadan tarafÄ±mÄ±za ulaÅŸtÄ±. SatÄ±ÅŸ sonrasÄ± destekleri iÃ§in ayrÄ±ca teÅŸekkÃ¼r ediyorum.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Central Teknoloji satÄ±cÄ±sÄ±ndan aldÄ±.",5
E*** I*** (25) - Ä°stanbul,5,"Ã‡ok beÄŸendim. Ã‡ok memnunum. GerÃ§ekten pratik bir kullanÄ±m saÄŸlÄ±yor. Ã‡ok hafif. Tavsiye ederim.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Hepsiburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
Ã–*** T**** - Ä°stanbul,5,"Bu fiyata alÄ±nabilecek en iyi laptoplardan biri.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ ceptelefonuonline satÄ±cÄ±sÄ±ndan aldÄ±.",5
D**** C***** (34) - Ä°stanbul,5,"Kesinlikle alÄ±nabilecek en iyi bilgisayar, fiyat biraz yÃ¼ksek gelebilir ama hiÃ§ dÃ¼ÅŸÃ¼nmeden alÄ±nmalÄ±ğŸ‘ğŸ»DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Huawei TÃ¼rkiye satÄ±cÄ±sÄ±ndan aldÄ±.",5
s**** Ã¶****** (41) - Gaziantep,5,"beklentilerimin Ã¼zerinde performans, oldukÃ§a hafif, ince kasa. kesinlikle tavsiye ederimDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Hepsiburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
C***** Ã–***** (11) - Ä°stanbul,5,"AdÄ± Ã¼zerinde HuaweiDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ BittiBitiyor satÄ±cÄ±sÄ±ndan aldÄ±.",5
F*** P**** - Manisa,5,"ÃœrÃ¼n tam bir fiyat performans Ã¼rÃ¼nÃ¼. Ã–zelliklerine gÃ¶re gerÃ§ekten fiyatÄ±na deÄŸer. ÅarjÄ± Ã§ok uzun gidiyor. Ekran kalitesi Ã§ok iyi. Parmak izi okuyucu sorunsuz Ã§alÄ±ÅŸÄ±yor. GerÃ§ekten her anlamda mÃ¼kemmel bir bilgisayar. Herkese tavsiye ederim.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Huawei TÃ¼rkiye satÄ±cÄ±sÄ±ndan aldÄ±.",5
HÃœSEYÄ°N S**** (53) - Zonguldak,5,"Evde eÄŸitim iÃ§in aldÄ±m Ã§ocuklar Ã§ok sevindi ÄŸÃ¼zel tercihDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Hepsiburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
H****** E***** (53) - Ankara,5,"ÃœrÃ¼n beklediÄŸimiz gibi, cok kÄ±sa sÃ¼rede ve paket Ã¶zenliydi. TeÅŸekkÃ¼rlerDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Liva Teknoloji satÄ±cÄ±sÄ±ndan aldÄ±.",5
A*** S***** - BartÄ±n,5,"Tek kelime ile mÃ¼thiÅŸ bir laptopDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Hepsiburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
a**** g***** (35) - Ankara,5,"ÃœrÃ¼n gayet gÃ¼zel sarÄ±lmÄ±ÅŸ ÅŸekilde geldi Tahmin edilen sevkiyat tarihinden Ã¶nce yolladÄ±klarÄ± iÃ§in de ayrÄ±ca teÅŸekkÃ¼r ediyorumDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Huawei TÃ¼rkiye satÄ±cÄ±sÄ±ndan aldÄ±.",5
e*** o***** (35) - Bayburt,5,"Fiyat performans harikaDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Hepsiburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
B**** B******** - Mersin,5,"Kaliteli bir laptop. AlÃ¼minyum kasaya sahip. Kamera, ekran ve hoparlÃ¶r kalitesi de Ã§ok iyi. Dolby ses ile geliyor zaten. FanlarÄ± sessiz Ã§alÄ±ÅŸÄ±yor ve Ã§ok da hafif. Performans bakÄ±mÄ±ndan da oldukÃ§a hÄ±zlÄ±; 3-4 saniyede aÃ§Ä±lÄ±yor bilgisayar. Tavsiye ederim.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Huawei TÃ¼rkiye satÄ±cÄ±sÄ±ndan aldÄ±.",5
s***** g***** (39) - Mersin,5,"SÃ¼permiÅŸ bu Ã¼rÃ¼nÃ¼ aldÄ±m Ã§Ã¼nki bu fiyata i7 Ayaronda mÃ¼kemmel Ã¼stÃ¼ bir Ã¼rÃ¼n teÅŸekkÃ¼rler huawei teÅŸekkÃ¼rler hepsiburadaDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Harcabitmez satÄ±cÄ±sÄ±ndan aldÄ±.",5
c**** y***** (32) - Ä°zmir,5,"Tek kelimeyle harika baÅŸka markalara bakmaya hiÃ§ gerek yokDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ ceptelefonuonline satÄ±cÄ±sÄ±ndan aldÄ±.",5
a*** a**** (37) - Ä°stanbul,5,"HÄ±zlÄ± kargo iyi Ã¼rÃ¼n teÅŸekkÃ¼rler.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ GarajOnline satÄ±cÄ±sÄ±ndan aldÄ±.",5
m**** k**** (29) - ÅanlÄ±urfa,4,"ÃœrÃ¼n tasarÄ±m olarak Ã§ok ÅŸÄ±k incecik ve hafif. Åarj kablosu ile ilgili ÅŸikayetler dikkatimi Ã§ekmiÅŸti ama ben Ã¶yle dÃ¼ÅŸÃ¼nmÃ¼yorum gayet ÅŸÄ±k hafif ve uzunluÄŸu da ideal. HÄ±zÄ± gayet iyi ÅŸimdiye kadar niye almamÄ±ÅŸÄ±m dedim. DÃ¶rt yÄ±ldÄ±z vermemim tek sebebi pek Ã§ok alÄ±cÄ±ya Ã§eÅŸitli hediyeler yollanmÄ±ÅŸ fakat bana bir ÅŸey gelmedi ğŸ˜“DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ markomonline satÄ±cÄ±sÄ±ndan aldÄ±.",5
Ã–*** T**** - Ä°stanbul,5,"ÃœrÃ¼n gÃ¼zel fakat bilgisayar Ã¼zerinde Ã§ok parmak izi kalÄ±yor.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ ceptelefonuonline satÄ±cÄ±sÄ±ndan aldÄ±.",5
Ä°layda K****** - Ä°stanbul,5,"Daha yeni kullanmaya baÅŸlÄ±yorum ama hÄ±zlÄ± olduÄŸunu sÃ¶yleyebilirim ayrÄ±ca paketleme Ã§ok Ã¶zenliydi korkusuzca alabilirsinizDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ AkgÃ¼nler Bayi satÄ±cÄ±sÄ±ndan aldÄ±.",5
s***** a**** (37) - Adana,5,"ÃœrÃ¼n Ã§ok iyi, ev kullanÄ±mÄ± iÃ§in aldÄ±m. Hafif, hÄ±zlÄ±. Bluetooth kulakla geldi. TeÅŸekkÃ¼rlerDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Hepsiburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
levent Ã–****** - Ankara,5,"Fiyat 4150 iken almÄ±ÅŸtÄ±m kaliteli Ã¼rÃ¼n Ãœcretsiz kablosuz mause unutulmustu bildirdim hemen gÃ¶nderdiler.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Techburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
MEHMET T***** (38) - AydÄ±n,5,"Diz Ã¼stÃ¼ deÄŸil diz Ã¼ssÃ¼ Ã§ok kaliteliDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Hepsiburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
O**** T**** (51) - Giresun,5,"ÃœtÃ¼n Ã§ok kÄ±sa sÃ¼rede geldi.ÃœrÃ¼nden Ã§ok memnunum.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Nethouse satÄ±cÄ±sÄ±ndan aldÄ±.",5
M***** Y***** - Van,5,"Ã‡ok beÄŸendim. TeÅŸekkÃ¼r ederim hepsiburadaDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Alsambunu satÄ±cÄ±sÄ±ndan aldÄ±.",5
sedat k**** (25) - Kayseri,5,"ÃœrÃ¼n kalitesi Ã§ok iyi bu fiyatlara alÄ±nacak en iyilerinden kargo hÄ±zlÄ± ve paketleme Ã§ok iyiydi teÅŸekkÃ¼r ederizDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Techburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
d**** y**** (41) - Ä°STANBUL,5,"gÃ¼zel bir bilgisayar Herkese tavsiye ederimDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Techburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
Burak Murat B****** (35),5,"Bilgisayar Ã§ok iyiye benziyor. Ã–nceki mesajlarda belirtilen hediyeler neler, onu da bilmek gerekiyor.",5
B**** Y**** (39) - Ä°stanbul,5,"Apple kadar kaliteli. Ã‡ok ÅŸÄ±k ve saÄŸlam gÃ¶rÃ¼nÃ¼yor.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Harcabitmez satÄ±cÄ±sÄ±ndan aldÄ±.",5
alptekin b** (50) - Ä°zmir,4,"Tavsiye Ã¼zerine ve birazda araÅŸtÄ±rarak oÄŸluma aldÄ±m. Ä°ÅŸlemcisinin Ã§ok Ä±sÄ±nmasÄ± hariÃ§inde on numara huawei kalitesini yansÄ±tmÄ±ÅŸDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Huawei TÃ¼rkiye satÄ±cÄ±sÄ±ndan aldÄ±.",5
G**** R********* - Hatay,4,"Ã‡ocuklarÄ±n uzaktan eÄŸitim dersleri iÃ§in aldÄ±k. rahat kullanÄ±yorlar. Ä°yi ve kullanÄ±ÅŸlÄ±.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Techburada satÄ±cÄ±sÄ±ndan aldÄ±.",5
Ä°****** T**** (19) - Ankara,5,"GerÃ§ekten Ã§ok memnunum 1 haftadÄ±r kullanÄ±yorum.DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Huawei TÃ¼rkiye satÄ±cÄ±sÄ±ndan aldÄ±.",5
T**** P**** - Antalya,4,"Neden 4 yÄ±ldÄ±z, ekran kalitesinden dolayÄ± 4 yÄ±ldÄ±z verdim, onun dÄ±ÅŸÄ±nda gÃ¼ndelik iÅŸler iÃ§in yeterli,DeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ GarajOnline satÄ±cÄ±sÄ±ndan aldÄ±.",5
U**** A* - Ankara,5,"hÄ±zlÄ± teslimat gÃ¼zel Ã¼rÃ¼nDeÄŸerlendirme sahibi bu Ã¼rÃ¼nÃ¼ Harcabitmez satÄ±cÄ±sÄ±ndan aldÄ±.",5
Kaan E****** (29),5,"Merhabalar Ã¼rÃ¼nÃ¼ baÅŸka bir online satÄ±ÅŸ platformundan satÄ±n aldÄ±m fakat buradan da satÄ±n almak isteyenler iÃ§in bilgilendirme amaÃ§lÄ± yorum yapmak istedim. ÃœrÃ¼n 4599 lira fiyatla yanÄ±nda Freebuds 3 kulaklÄ±klar ile satÄ±n aldÄ±m bu haliyle zaten PC yaklaÅŸÄ±k 3700 liraya geliyor piyasadaki aynÄ± Ã¶zellikte PC ler ile aynÄ± fakat tasarÄ±m ve malzeme kalitesi de iÅŸin iÃ§ine girince diÄŸer modelleri gÃ¶lgesinde bÄ±rakÄ±yor ayrÄ±ca PC Ã§ok hafif 1.5kg ÅŸarjÄ± Office kullanÄ±mÄ±nda 1 gÃ¼n gÃ¶tÃ¼rÃ¼yor RAM ÅŸimdilik yeterli garantisi bitince ilave 8 GB daha eklenebilir ve evet klavye aydÄ±nlatmasÄ± bÃ¼yÃ¼k eksiklik onun haricinde ÅŸimdilik severek kullanÄ±yoruz. Ek olarak Macbook Air ile kÄ±yaslandÄ±ÄŸÄ±nda fiyat performans Ã¼rÃ¼nÃ¼.",5
f***** y***** (22),5,"Ã¼rÃ¼n ssd dolayÄ±sÄ±yla gayet hÄ±zlÄ±. 50/60 gb windows kullanÄ±yor size 200 gb kalÄ±yor. aÅŸÄ±rÄ± sessiz, dinlemedikÃ§e sesini fark etmiyorsunuz. ÅŸarj sÃ¼resi oyun oynamadÄ±kÃ§a 6/7 saat gidiyor yarÄ±m saat takÄ±nca %50 si doluyor. yani yarÄ±m saat ÅŸarjla gÃ¼nÃ¼ bitirebilirsiniz. tek eksisi, klavye Ä±ÅŸÄ±ÄŸÄ± yok. Ã§ok da Ã¶nemli deÄŸil.",5
Mert Ã–******,5,"ÃœrÃ¼n gerÃ§ekten bir mucize bu fiyata bu performans Ã§ok gÃ¼zel ilerideki bilgisayarlarÄ±mda Huawei olacak muhtemelen Huawei bu iÅŸi yapÄ±yor",5
KÄ±vanÃ§ A******* (26),5,"Malzeme kalitesini sevdin tuÅŸlar keyifli touchpad gayet basarili 4 sn de falan aciliyo gayet basarili kesinlikle baska modellerle ugrasmayin alin keyfinize bakin",5
m**** t****,5,"Tek kelime ile sÃ¼per",5
Mehmet Ali C***** (19),5,"ArkadaÅŸÄ±m aldÄ± gayet hÄ±zlÄ± gÃ¼zel gÃ¼venilir bende almayÄ± dÃ¼ÅŸÃ¼nÃ¼yorum fakat fiyat biraz yÃ¼ksek hediyesini felan kaldÄ±rÄ±p birde hepsiburada farkÄ±nÄ± ortaya koysa gÃ¼zel bir fiyat etiketi verse tadÄ±ndan yenmez :)",5
U*** Y****,5,"Bu Ã¼rÃ¼nÃ¼n hediyesi olan kulaklik kutu iÃ§indemi geliyo yoksa hepsiburada da heyisi verilmiyomu acba",5
i***** g**,5,"herkes almalÄ± bence",5
Sevginar M********* (38) - Yalova,5,NO_COMMENT,5
A** K***** (40) - Ã‡anakkale,5,NO_COMMENT,5
N**** A**** - Ä°stanbul,5,NO_COMMENT,5
Teyfik D**** (37) - Ankara,5,NO_COMMENT,5
M****** K**** (29) - KahramanmaraÅŸ,5,NO_COMMENT,5
h***** a**** - Ä°stanbul,5,NO_COMMENT,5
m************ Ã§***** - Ankara,5,NO_COMMENT,5
k**** t******* (40) - BalÄ±kesir,5,NO_COMMENT,5
M***** Ä°****** (46) - Bursa,5,NO_COMMENT,5
M****** f**** - Batman,5,NO_COMMENT,5
e*** e*** - Ankara,5,NO_COMMENT,5
M**** K********** - DiyarbakÄ±r,5,NO_COMMENT,5
m****** T***** (38) - Ä°stanbul,5,NO_COMMENT,5
B**** S***** - DiyarbakÄ±r,5,NO_COMMENT,5
N********* K**** (38) - Bursa,5,NO_COMMENT,5
c**** K************ - Ä°stanbul,5,NO_COMMENT,5
